,male,female
2239,пщифбак,пщифбаца
2240,набильчык,набильчыца
2241,ёсбэзашт,ёсбэзаштка
2242,думыспэк,думыспэца
2243,лопнаст,лопнастка
2244,бхашовкок,бхашовкоца
2245,фяцгонижт,фяцгонижтка
2246,лёщоржыр,лёщоржырша
2247,нээзлкик,нээзлкица
2248,жеть,жетица
2249,сщябшрмен,сщябшрменка
2250,гулолинин,гулолинка
2251,мённор,мённовщица
2252,сэдптменщик,сэдптменщица
2253,рмавуфь,рмавуфка
2254,гажнар,гажнавщица
2255,цишкич,цишкичка
2256,фыбултюк,фыбултюца
2257,певвоюзкрыватель,певвоюзркрывательница
2258,телмесист,телмесистка
2259,пувдах,пувдашка
2260,нюсаскик,нюсаскица
2261,счоштсгон,счоштсгонка
2262,темёфибист,темёфибистка
2263,кялшешчак,кялшешчаца
2264,кбягец,кбягчиха
2265,пюдтек,пюдтеца
2266,повесывёхь,повесывёхьница
2267,щирючель,щирючельница
2268,хэжфагчик,хэжфагчица
2269,дызхэр,дызхэрша
2270,афигиашт,афигиаштка
2271,лолешнатор,лолешнаторша
2272,зрёпогь,зрёпогьница
2273,реттер,реттерица
2274,пририбавешь,пририбавешьница
2275,чучысвик,чучысвица
2276,имцедижор,имцедижрица
2277,ракжэфцик,ракжэфцица
2278,тщылнюк,тщылнюца
2279,сгенакечт,сгенакечтка
2280,пупешебтцяпкик,пупешебтцяпкица
2281,фаосбик,фаосбица
2282,часкетдяпифт,часкетдяпифтка
2283,пёжщозан,пёжщозанка
2284,сродонец,сродонщица
2285,хазхяр,хазхярша
2286,фигыщивт,фигыщивтка
2287,бцачафист,бцачафистка
2288,аксэлафгюшт,аксэлафгюштка
2289,тямефопицт,тямефопицтка
2290,гатчёр,гатчёрица
2291,бысаднок,бысадноца
2292,щвишоть,щвишотьница
2293,лелефачёфт,лелефачёфтка
2294,просцукчик,просцукчица
2295,желефогыцт,желефогыцтка
2296,ззёлель,ззёлельница
2297,чаблющащыфь,чаблющащыфьница
2298,фпотвсмян,фпотвсмянка
2299,пехнюёщкрыватель,пехнюёщркрывательница
2300,звичфяк,звичфяца
2301,сызсуг,сызсуга
2302,зраттак,зраттаца
2303,жицачумь,жицачумьница
2304,хиаштынищт,хиаштынищтка
2305,ваблюдовегь,ваблюдовегьница
2306,хексёст,хексёстка
2307,баскитбогизт,баскитбогизтка
2308,гщёч,гщёчиха
2309,кламофщяк,кламофщяца
2310,умётищь,умётищьница
2311,шеченащт,шеченащтка
2312,видперхик,видперхица
2313,беалтоникт,беалтониктка
2314,бырхёг,бырхёга
2315,бэжицт,бэжицтка
2316,сыгхуг,сыгхуга
2317,азвемт,азвемтка
2318,назэсжтик,назэсжтица
2319,соплёпбик,соплёпбица
2320,зонюгшый,зонюгшая
2321,фтухялт,фтухялтка
2322,гомирасокь,гомирасокьница
2323,жфорицютедь,жфорицютедьница
2324,кужыккик,кужыккица
2325,пцясц,пцясцесса
2326,флюзь,флюгиня
2327,тягеронищт,тягеронищтка
2328,лхадытщик,лхадытщица
2329,вичтежт,вичтежтка
2330,пфисочюфин,пфисочюфка
2331,акзалэнливт,акзалэнливтка
2332,зимзёлт,зимзёлтка
2333,рядфер,рядферша
2334,охоцчек,охоцчеца
2335,асхищэхт,асхищэхтка
2336,санжмэтолщик,санжмэтолщица
2337,дчэшец,дчэшчиха
2338,расшазвёк,расшазвёца
2339,хацрёг,хацрёга
2340,бабеин,бабейка
2341,сацачщик,сацачщица
2342,виычдонилт,виычдонилтка
2343,цокемник,цокемница
2344,нетпиталель,нетпиталельница
2345,мжецтусвэк,мжецтусвэца
2346,пвычзик,пвычзица
2347,мутчэлитт,мутчэлиттка
2348,ехехый,ехехая
2349,гурпелорпук,гурпелорпуца
2350,пхушсэнин,пхушсэнка
2351,нодвчвенлык,нодвчвенлыца
2352,жащвяр,жащвярша
2353,дноф,днофиня
2354,шипаринт,шипаринтка
2355,фщазь,фщагиня
2356,нхёхась,нхёхаска
2357,ёщподант,ёщподантка
2358,гизаволь,гизавольница
2359,щаместщык,щаместщыца
2360,путэлесгчефник,путэлесгчефница
2361,сяпищар,сяпищарка
2362,кёдец,кёдица
2363,довёшшик,довёшшица
2364,пудюшесрхенник,пудюшесрхенница
2365,зенечин,зенечка
2366,психжёк,психжёца
2367,щыжцюк,щыжцюца
2368,наглюпакемь,наглюпакемьница
2369,эфжотигель,эфжотигельница
2370,деплилец,деплилеца
2371,кядэмвик,кядэмвица
2372,рувгер,рувгерша
2373,лусальщук,лусальщуца
2374,скэафд,скэафдесса
2375,послурпак,послурпаца
2376,рочбсрэнник,рочбсрэнница
2377,дозызютедь,дозызютедьница
2378,хсэч,хсэчиха
2379,хпыжхажин,хпыжхажка
2380,мыгий,мыгенка
2381,баташбок,баташбоца
2382,зачиммахар,зачиммахарша
2383,вямлидафесь,вямлидафесьница
2384,лягьтучист,лягьтучистка
2385,смциркезер,смциркезерша
2386,нублюжабемь,нублюжабемьница
2387,акетый,акетая
2388,гарнепятщык,гарнепятщыца
2389,сычбишт,сычбиштка
2390,вуршелист,вуршелистка
2391,впедец,впедчиха
2392,ладепвнёк,ладепвнёца
2393,сигэвист,сигэвистка
2394,гдасорь,гдасорка
2395,гювечик,гювечица
2396,ларбезубщик,ларбезубщица
2397,хофлобцык,хофлобцыца
2398,вюцен,вюцина
2399,цевялючионер,цевялючионерка
2400,тыррюсист,тыррюсистка
